time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-07 00:00:00+00:00,21,18,13.0,6.0
2023-01-08 00:00:00+00:00,30,24,10.0,4.0
2023-01-09 00:00:00+00:00,31,25,15.0,7.0
2023-01-10 00:00:00+00:00,31,25,4.0,4.0
2023-01-11 00:00:00+00:00,28,25,10.0,4.0
2023-01-12 00:00:00+00:00,28,26,15.0,5.0
2023-01-13 00:00:00+00:00,30,25,14.0,4.0
2023-01-14 00:00:00+00:00,28,23,8.0,5.0
2023-01-15 00:00:00+00:00,33,26,7.0,3.0
2023-01-16 00:00:00+00:00,33,28,3.0,2.0
2023-01-17 00:00:00+00:00,30,27,13.0,6.0
2023-01-18 00:00:00+00:00,24,22,9.0,7.0
2023-01-19 00:00:00+00:00,23,23,23.0,8.0
2023-01-20 00:00:00+00:00,24,23,9.0,4.0
2023-01-21 00:00:00+00:00,5,5,,
