time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-07 00:00:00+00:00,16,14,35,29
2023-10-08 00:00:00+00:00,34,25,35,9
2023-10-09 00:00:00+00:00,26,25,3,3
2023-10-10 00:00:00+00:00,27,26,51,3
2023-10-11 00:00:00+00:00,25,25,31,4
2023-10-12 00:00:00+00:00,24,24,18,7
2023-10-13 00:00:00+00:00,25,25,32,11
2023-10-14 00:00:00+00:00,35,24,10,5
2023-10-15 00:00:00+00:00,39,29,2,2
2023-10-16 00:00:00+00:00,41,33,10,2
2023-10-17 00:00:00+00:00,24,24,8,4
2023-10-18 00:00:00+00:00,43,26,6,4
2023-10-19 00:00:00+00:00,40,25,36,10
2023-10-20 00:00:00+00:00,50,26,6,4
2023-10-21 00:00:00+00:00,11,10,5,3
